observation_id,storm_id,storm_name,source_split,observation_timestamp,sensor,input_path,center_lat,center_lon,target_ms,target_category,ri_24h_change_ms,is_rapid_intensification,ibtracs_lower_fix_timestamp,ibtracs_upper_fix_timestamp,target_eye_size_km,target_rmw_km,target_r34_km,target_r50_km,target_r64_km,inference_valid,inference_issue,unet_raw_max_ms,unet_raw_category,unet_correction_ms,unet_correction_delta_ms,unet_correction_category,joint_unet_mlp_ms,joint_unet_mlp_category,latent_sar_no_era5_max_wind_max_wind_ms,latent_sar_no_era5_max_wind_eye_size_km,latent_sar_no_era5_max_wind_rmw_km,latent_sar_no_era5_max_wind_r34_km,latent_sar_no_era5_max_wind_r50_km,latent_sar_no_era5_max_wind_r64_km,latent_sar_no_era5_max_wind_image_rmw_km,latent_sar_no_era5_max_wind_image_r34_km,latent_sar_no_era5_max_wind_image_r50_km,latent_sar_no_era5_max_wind_image_r64_km,latent_sar_no_era5_max_wind_radii_max_wind_ms,latent_sar_no_era5_max_wind_radii_eye_size_km,latent_sar_no_era5_max_wind_radii_rmw_km,latent_sar_no_era5_max_wind_radii_r34_km,latent_sar_no_era5_max_wind_radii_r50_km,latent_sar_no_era5_max_wind_radii_r64_km,latent_sar_no_era5_max_wind_radii_image_rmw_km,latent_sar_no_era5_max_wind_radii_image_r34_km,latent_sar_no_era5_max_wind_radii_image_r50_km,latent_sar_no_era5_max_wind_radii_image_r64_km,latent_no_sar_no_era5_max_wind_max_wind_ms,latent_no_sar_no_era5_max_wind_eye_size_km,latent_no_sar_no_era5_max_wind_rmw_km,latent_no_sar_no_era5_max_wind_r34_km,latent_no_sar_no_era5_max_wind_r50_km,latent_no_sar_no_era5_max_wind_r64_km,latent_no_sar_no_era5_max_wind_image_rmw_km,latent_no_sar_no_era5_max_wind_image_r34_km,latent_no_sar_no_era5_max_wind_image_r50_km,latent_no_sar_no_era5_max_wind_image_r64_km,latent_no_sar_no_era5_max_wind_radii_max_wind_ms,latent_no_sar_no_era5_max_wind_radii_eye_size_km,latent_no_sar_no_era5_max_wind_radii_rmw_km,latent_no_sar_no_era5_max_wind_radii_r34_km,latent_no_sar_no_era5_max_wind_radii_r50_km,latent_no_sar_no_era5_max_wind_radii_r64_km,latent_no_sar_no_era5_max_wind_radii_image_rmw_km,latent_no_sar_no_era5_max_wind_radii_image_r34_km,latent_no_sar_no_era5_max_wind_radii_image_r50_km,latent_no_sar_no_era5_max_wind_radii_image_r64_km,era5_max_wind_ms,era5_valid_timestamp
AL082025:geo:bdb71cdae9dd0613,AL082025,Humberto,val,2025-09-24 16:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924165018_AL082025_[+19.695deg_-54.313deg]_512_patch.nc,19.68741690494028,-54.299955890452736,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,96.18567777777778,78.57370552544917,,,True,,30.52743530273437,0.0,28.38775634765625,-2.139678955078125,0.0,23.463977813720703,0.0,25.31827163696289,,,,,,65.0,83.72665739755064,0.0,0.0,24.736217498779297,4.030543327331543,55.9590072631836,127.67876434326172,60.42633056640625,51.13816833496094,65.0,55.68080485789426,0.0,0.0,26.7559814453125,,,,,,,,,,26.006366729736328,4.027596473693848,60.20221328735352,155.48828125,68.40074157714844,52.02638626098633,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:5eefe874a4c9f01d,AL082025,Humberto,val,2025-09-24 17:00:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924170018_AL082025_[+19.711deg_-54.342deg]_512_patch.nc,19.703581244215133,-54.328331843879056,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,95.67123333333332,78.57370552544917,,,True,,30.321609497070312,0.0,28.15694046020508,-2.164668560028076,0.0,23.563770294189453,0.0,26.0924015045166,,,,,,65.0,66.4576464691385,0.0,0.0,24.537654876708984,4.030353546142578,56.41386413574219,127.78678131103516,60.4638900756836,51.34320831298828,65.0,43.735651251267726,0.0,0.0,27.44398307800293,,,,,,,,,,26.49074935913086,4.028461456298828,60.65467834472656,159.414794921875,70.25901794433594,53.10409927368164,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:030ece92d5023a45,AL082025,Humberto,val,2025-09-24 17:10:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924171018_AL082025_[+19.727deg_-54.370deg]_512_patch.nc,19.719704745744927,-54.356840790083766,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,95.15678888888888,78.57370552544917,,,True,,30.1720027923584,0.0,28.08218765258789,-2.0898146629333496,0.0,23.61244773864746,0.0,27.29743194580078,,,,,,65.0,46.56993784985814,0.0,0.0,23.722042083740234,4.028896331787109,57.61422348022461,126.63699340820312,59.889678955078125,51.572021484375,65.0,46.3745427010317,0.0,0.0,27.75470352172852,,,,,,,,,,26.07331275939941,4.028278827667236,62.98680114746094,163.21038818359375,71.71121215820312,54.51723098754883,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:ef3861be8819c5df,AL082025,Humberto,val,2025-09-24 17:20:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924172018_AL082025_[+19.743deg_-54.399deg]_512_patch.nc,19.73580967089544,-54.38546812813608,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,94.64234444444445,78.57370552544917,,,True,,29.75801658630371,0.0,27.77728080749512,-1.9807353019714355,0.0,23.455272674560547,0.0,28.127870559692383,,,,,,65.0,37.7936068743739,0.0,0.0,24.34109687805176,4.030230045318604,57.515472412109375,129.4619903564453,61.22324752807617,52.1474723815918,75.0,52.30445212784036,0.0,0.0,28.125904083251957,,,,,,,,,,26.18460273742676,4.028437614440918,62.88731384277344,163.5660400390625,71.9053955078125,54.5914192199707,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:b9a6ba1cd6bf98b5,AL082025,Humberto,val,2025-09-24 17:30:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924173018_AL082025_[+19.760deg_-54.428deg]_512_patch.nc,19.75191828103244,-54.41419925710528,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,94.1279,78.57370552544917,,,True,,29.05994415283203,0.0,27.11899757385254,-1.940946578979492,0.0,23.13670539855957,0.0,29.317684173583984,,,,,,75.0,26.751901059880566,0.0,0.0,24.999425888061523,4.031858921051025,58.054481506347656,134.0171356201172,63.351558685302734,53.351165771484375,75.0,58.18465463692085,0.0,0.0,28.736066818237305,,,,,,,,,,25.709056854248047,4.026977062225342,59.70806503295898,152.48773193359375,67.0111312866211,51.182613372802734,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:cf442589a761aef3,AL082025,Humberto,val,2025-09-24 17:40:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924174018_AL082025_[+19.776deg_-54.457deg]_512_patch.nc,19.768052837521704,-54.44301957606061,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,93.61345555555556,78.57370552544917,,,True,,28.354400634765625,0.0,26.39653778076172,-1.957863569259644,0.0,22.94906997680664,0.0,30.882648468017575,,,,,,75.0,14.87992223911882,0.0,0.0,26.479604721069336,4.035299301147461,58.117919921875,141.48001098632812,66.86181640625,54.99897384643555,75.0,58.08527930887685,0.0,0.0,28.64422607421875,,,,,,,,,,24.354419708251957,4.024250507354736,57.73748779296875,139.5615997314453,61.00625991821289,47.55206680297852,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:31d94a16ec209f1d,AL082025,Humberto,val,2025-09-24 17:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924175018_AL082025_[+19.792deg_-54.486deg]_512_patch.nc,19.78423560172901,-54.47191448407133,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,93.09901111111112,78.57370552544917,,,True,,28.208009719848636,0.0,26.229175567626957,-1.9788336753845213,0.0,23.15102195739746,0.0,32.36572265625,,,,,,75.0,0.0,0.0,0.0,29.089231491088867,4.040604591369629,56.34008026123047,150.04220581054688,70.94700622558594,56.16435241699219,75.0,60.021047280396886,0.0,0.0,28.48788833618164,,,,,,,,,,22.679363250732425,4.0208821296691895,56.7638053894043,127.33634185791016,55.20518112182617,44.30569839477539,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:c26d2f110c1a6b33,AL082025,Humberto,val,2025-09-24 18:00:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924180018_AL082025_[+19.808deg_-54.515deg]_512_patch.nc,19.800488834882028,-54.50086938013793,18.00811222,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,78.60645062967868,,,True,,28.08111000061035,0.0,26.06821060180664,-2.012900114059448,0.0,23.075345993041992,0.0,33.665523529052734,,,,,,75.0,0.0,0.0,0.0,29.87213897705078,4.042237281799316,55.98307037353516,153.0186004638672,72.36028289794922,56.67518615722656,75.0,61.87625149031238,0.0,0.0,28.063081741333008,,,,,,,,,,20.921476364135746,4.0175628662109375,56.00792694091797,115.20056915283205,49.43790817260742,41.14726638793945,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:c005ce36b508dfeb,AL082025,Humberto,val,2025-09-24 18:10:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924181018_AL082025_[+19.825deg_-54.544deg]_512_patch.nc,19.816829209910924,-54.529866881621615,18.093852886666667,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,79.70479160567923,,,True,,27.937822341918945,0.0,25.93634796142578,-2.001473903656006,0.0,23.058330535888672,0.0,34.03351211547852,,,,,,25.0,0.0,0.0,0.0,27.881011962890625,4.038613319396973,58.624786376953125,149.60015869140625,70.67205047607422,56.970802307128906,85.0,58.049928440553664,0.0,0.0,27.660472869873047,,,,,,,,,,21.445751190185547,4.018754482269287,57.59374237060547,122.38833618164062,52.67210006713867,43.2476921081543,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:c0c0d6ff7d6fbde6,AL082025,Humberto,val,2025-09-24 18:20:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924182018_AL082025_[+19.841deg_-54.573deg]_512_patch.nc,19.833252968592888,-54.55887943604225,18.179593553333333,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,80.8160419204166,,,True,,27.77458953857422,0.0,25.813152313232425,-1.961436748504639,0.0,23.382896423339844,0.0,32.90495300292969,,,,,,65.0,0.0,0.0,0.0,26.77764129638672,4.036670207977295,60.19410705566406,147.94424438476562,69.84745025634766,57.23146057128906,85.0,45.9698793597041,0.0,0.0,27.138999938964844,,,,,,,,,,22.999601364135746,4.022068500518799,59.66162872314453,136.81427001953125,59.34715270996094,47.24296951293945,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:fb93195b09f80989,AL082025,Humberto,val,2025-09-24 18:30:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924183018_AL082025_[+19.858deg_-54.602deg]_512_patch.nc,19.84975168475749,-54.58787716739519,18.265334220000003,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,81.93967635358005,,,True,,27.484827041625977,0.0,25.484638214111328,-2.000189781188965,0.0,23.46398162841797,0.0,32.19255828857422,,,,,,75.0,0.0,0.0,0.0,26.23683738708496,4.035855293273926,61.39456558227539,148.1581268310547,69.91413116455078,57.75555419921875,85.0,38.56393549979369,0.0,0.0,27.084640502929688,,,,,,,,,,24.583148956298828,4.025071620941162,59.892860412597656,146.57272338867188,64.06834411621094,49.71736526489258,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:2551425e1983cd11,AL082025,Humberto,val,2025-09-24 18:40:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924184018_AL082025_[+19.874deg_-54.631deg]_512_patch.nc,19.86631693223429,-54.61683019967575,18.351074886666662,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,83.07519240209736,,,True,,26.87774085998535,0.0,24.74604034423828,-2.131699800491333,0.0,23.556102752685547,0.0,30.3496208190918,,,,,,65.0,0.0,0.0,0.0,25.895187377929688,4.035279750823975,62.025352478027344,147.98753356933594,69.815185546875,57.96849822998047,85.0,36.54452024242254,0.0,0.0,26.96844291687012,,,,,,,,,,25.4500789642334,4.025973796844482,56.85221862792969,143.55165100097656,63.10348892211914,48.33663177490234,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:e76124c1762ee5af,AL082025,Humberto,val,2025-09-24 18:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924185018_AL082025_[+19.891deg_-54.659deg]_512_patch.nc,19.88294028485288,-54.64570865687921,18.43681555333333,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,84.22210948931806,,,True,,26.4385929107666,0.0,24.18069267272949,-2.2579002380371094,0.0,23.30775451660156,0.0,28.7461051940918,,,,,,65.0,0.0,0.0,0.0,25.377891540527344,4.034134864807129,61.89228820800781,145.10206604003906,68.4608154296875,57.28959655761719,85.0,38.2694132568738,0.0,0.0,26.519512176513672,,,,,,,,,,25.464046478271484,4.0255126953125,54.63664245605469,137.81158447265625,60.6619987487793,46.43599319458008,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:2b20a2f8c50e6d16,AL082025,Humberto,val,2025-09-24 19:00:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924190018_AL082025_[+19.908deg_-54.688deg]_512_patch.nc,19.899613316442803,-54.67448266300092,18.52255622,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,85.37996816282494,,,True,,25.93634033203125,0.0,23.563400268554688,-2.3729400634765625,0.0,23.36603355407715,0.0,26.179197311401367,,,,,,55.0,0.0,0.0,0.0,25.585166931152344,4.033289432525635,57.3955078125,135.28477478027344,63.97258758544922,53.37464904785156,65.0,30.05975525346426,0.0,0.0,25.61903190612793,,,,,,,,,,25.64687156677246,4.025539875030518,53.05458831787109,134.69473266601562,59.40349197387695,45.33524703979492,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:90f00e3278a02ba5,AL082025,Humberto,val,2025-09-24 19:10:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924191018_AL082025_[+19.924deg_-54.717deg]_512_patch.nc,19.91632760083365,-54.70312234203618,18.60829688666667,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,86.54832928837193,,,True,,25.783008575439453,0.0,23.34834671020508,-2.4346625804901123,0.0,23.319604873657227,0.0,24.39893341064453,,,,,,55.0,0.0,0.0,0.0,22.14956283569336,4.024652004241943,54.08705520629883,110.3014144897461,52.31145477294922,46.63603973388672,55.0,28.404187266314427,0.0,0.0,25.66611099243164,,,,,,,,,,26.494340896606445,4.02662467956543,51.32146453857422,134.927734375,59.82734298706055,45.053993225097656,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:a6591eee8ea883f3,AL082025,Humberto,val,2025-09-24 19:20:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924192018_AL082025_[+19.941deg_-54.745deg]_512_patch.nc,19.93307471185498,-54.73159781798032,18.69403755333333,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,87.72677324626187,,,True,,25.75340843200684,0.0,23.281349182128903,-2.472060203552246,0.0,23.36680221557617,0.0,23.645606994628903,,,,,,55.0,0.0,0.0,0.0,22.596887588500977,4.025527477264404,54.02994918823242,112.38935089111328,53.292930603027344,47.06314849853516,55.0,29.92795941322817,0.0,0.0,26.200193405151367,,,,,,,,,,27.39479255676269,4.027805328369141,50.10283660888672,136.736083984375,60.946964263916016,45.26974868774414,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:1e6e622bc8eea37a,AL082025,Humberto,val,2025-09-24 19:30:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924193018_AL082025_[+19.958deg_-54.773deg]_512_patch.nc,19.949846223336365,-54.75987921482863,18.77977822,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,88.91489913542487,,,True,,25.609567642211918,0.0,23.108200073242188,-2.5013680458068848,0.0,23.627689361572266,0.0,23.49028205871582,,,,,,55.0,0.0,0.0,0.0,26.404502868652344,4.033663272857666,53.41088104248047,129.7407684326172,61.47689056396485,50.586463928222656,45.0,31.378691146320875,0.0,0.0,26.847017288208008,,,,,,,,,,27.41693878173828,4.027891159057617,50.37520980834961,137.595947265625,61.32024383544922,45.5338249206543,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:36a0481ecf7b42c4,AL082025,Humberto,val,2025-09-24 19:40:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924194018_AL082025_[+19.975deg_-54.801deg]_512_patch.nc,19.966633709107384,-54.78793665657648,18.865518886666667,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,90.11232398952788,,,True,,25.64777565002441,0.0,23.146318435668945,-2.501457691192627,0.0,24.12457847595215,0.0,23.301782608032227,,,,,,55.0,0.0,0.0,0.0,28.29169464111328,4.03656816482544,48.90174102783203,128.18467712402344,60.87811279296875,48.46435546875,45.0,32.972486019629066,0.0,0.0,27.48533821105957,,,,,,,,,,27.35016822814941,4.027876853942871,50.79462432861328,138.3535614013672,61.61484146118164,45.79970169067383,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:bdae8dae52f07742,AL082025,Humberto,val,2025-09-24 19:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924195018_AL082025_[+19.991deg_-54.829deg]_512_patch.nc,19.983428742997592,-54.81574026721914,18.951259553333333,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,91.31868200863197,,,True,,25.823434829711918,0.0,23.34629249572754,-2.477141857147217,0.0,24.328346252441406,0.0,23.551485061645508,,,,,,55.0,0.0,0.0,0.0,23.35287475585937,4.026874542236328,53.30998992919922,114.42589569091795,54.27081680297852,47.21459197998047,45.0,28.126195741095625,0.0,0.0,27.59623908996582,,,,,,,,,,27.35512924194336,4.028173446655273,52.17731094360352,142.04644775390625,63.18733596801758,46.99745559692383,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:a96e2f82172b5ef4,AL082025,Humberto,val,2025-09-24 20:00:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924200018_AL082025_[+20.008deg_-54.856deg]_512_patch.nc,20.000222898836565,-54.84326017075193,19.037000220000003,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,92.53362380920127,,,True,,25.87812042236328,0.0,23.41811752319336,-2.46000337600708,0.0,24.886409759521484,0.0,24.04636001586914,,,,,,55.0,0.0,0.0,0.0,24.947864532470703,4.030667781829834,54.38271331787109,124.90938568115234,59.17226409912109,49.915618896484375,45.0,31.077122116758986,0.0,0.0,27.146141052246094,,,,,,,,,,26.530975341796875,4.027105808258057,53.2353401184082,140.22811889648438,62.09162521362305,46.7408332824707,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:6d04b8c18026a634,AL082025,Humberto,val,2025-09-24 20:10:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924201018_AL082025_[+20.025deg_-54.883deg]_512_patch.nc,20.01700775045388,-54.87046649117018,19.122740886666666,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,93.75681569465256,,,True,,25.721654891967773,0.0,23.24048614501953,-2.4811697006225586,0.0,25.477758407592773,0.0,24.290935516357425,,,,,,65.0,0.0,0.0,0.0,23.62305450439453,4.027944087982178,55.16123962402344,120.21961212158205,56.94425201416016,49.20872497558594,45.0,32.42616899318262,0.0,0.0,26.54397773742676,,,,,,,,,,24.34471893310547,4.023539066314697,54.05553436279297,129.87686157226562,56.87099075317383,44.31628036499024,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:5bb5b7543b2edab0,AL082025,Humberto,val,2025-09-24 20:20:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924202018_AL082025_[+20.042deg_-54.910deg]_512_patch.nc,20.033774871679093,-54.8973293524692,19.20848155333333,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,94.98793894810257,,,True,,25.188060760498047,0.0,22.67259788513184,-2.51546311378479,0.0,24.56221008300781,0.0,23.944238662719727,,,,,,65.0,0.0,0.0,0.0,23.02033233642578,4.027090072631836,56.67669296264648,120.86602783203124,57.20564651489258,49.954368591308594,45.0,27.38748428030469,0.0,0.0,25.894437789916992,,,,,,,,,,22.810962677001957,4.020740985870361,54.34463882446289,121.74381256103516,52.86571502685547,42.35882186889648,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:6946eb01b6f2ba3a,AL082025,Humberto,val,2025-09-24 20:30:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924203018_AL082025_[+20.058deg_-54.936deg]_512_patch.nc,20.050515836341784,-54.92381887864431,19.29422222,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,96.22668914851536,,,True,,24.340763092041016,0.0,21.794740676879883,-2.546022415161133,0.0,23.88574981689453,0.0,23.76798820495605,,,,,,65.0,0.0,0.0,0.0,22.751766204833984,4.026787281036377,57.29768371582031,121.01201629638672,57.25935363769531,50.237586975097656,55.0,23.30110039116509,0.0,0.0,25.564743041992188,,,,,,,,,,23.1504020690918,4.021013259887695,52.712032318115234,119.43724060058594,52.0051155090332,41.45783615112305,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:61d14b58b415bb1f,AL082025,Humberto,val,2025-09-24 20:40:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924204018_AL082025_[+20.075deg_-54.962deg]_512_patch.nc,20.06722221827152,-54.94990519369082,19.379962886666668,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,97.47277551106606,,,True,,23.464092254638672,0.0,20.97702407836914,-2.487068653106689,0.0,23.537952423095703,0.0,23.68695068359375,,,,,,65.0,6.134228189013147,0.0,0.0,24.428050994873047,4.030457019805908,56.86118316650391,128.27291870117188,60.68824768066406,51.639305114746094,55.0,21.99401108245728,0.0,0.0,25.13631629943848,,,,,,,,,,22.066944122314453,4.018445014953613,49.37709045410156,104.43329620361328,45.251590728759766,37.06540298461914,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:67aa5f93e769e9dd,AL082025,Humberto,val,2025-09-24 20:50:18+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924205018_AL082025_[+20.092deg_-54.988deg]_512_patch.nc,20.083885591297875,-54.97555842160406,19.46570355333333,0,,False,2025-09-24T18:00:00+00:00,2025-09-24T21:00:00+00:00,,92.6,98.7259202522088,,,True,,22.767505645751957,0.0,20.39875030517578,-2.3687551021575928,0.0,23.51271629333496,0.0,23.655458450317383,,,,,,55.0,7.512967358681056,0.0,0.0,24.73379898071289,4.031871795654297,59.56574630737305,136.3168487548828,64.3956069946289,54.45853805541992,55.0,13.418261915155194,0.0,0.0,24.556697845458984,,,,,,,,,,20.965126037597656,4.016384601593018,47.805572509765625,93.97565460205078,40.43434143066406,34.170658111572266,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
